censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,duplicatedStemTags,110105,13,1101,libe,747602.637672009,4308525.48007803,-78.1452135146805,38.8907301952918,17.5,14,,,F;DN,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,EM,10/25/2023 3:41:00 PM
both,old_trees,duplicatedStemTags,110105,13,1101,libe,747602.637672009,4308525.48007803,-78.1452135146805,38.8907301952918,,,,,"","","","",15,LI,"","",1,,"",,,,"",0,,,,,0,,EM,10/25/2023 3:41:00 PM
both,,missedStem,20338,1,0205,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,20471,1,0205,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30084,1,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30176,1,0303,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30186,1,0304,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30203,1,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40453,1,0404,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40618,1,0406,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40631,1,0407,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,41047,1,0403,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50005,1,0501,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50015,1,0501,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50171,1,0503,amar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50199,1,0504,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50313,1,0505,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50335,1,0506,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50501,1,0510,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60032,1,0602,amar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60057,1,0603,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60063,1,0603,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60084,1,0605,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60095,1,0605,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60102,1,0605,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60173,1,0609,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60340,1,0607,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60391,1,0610,caco,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60393,1,0610,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60394,1,0610,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60396,1,0610,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60503,1,0610,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70034,1,0702,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70039,1,0702,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70048,1,0703,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70062,1,0703,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70095,1,0704,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70097,1,0704,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70098,1,0704,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70112,1,0705,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70118,1,0705,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70130,1,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70133,1,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70140,1,0706,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70145,1,0706,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70166,1,0707,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70281,1,0704,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70286,1,0704,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70289,1,0705,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70291,1,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70296,1,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70304,1,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70313,1,0705,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70338,1,0707,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70341,1,0707,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80002,1,0801,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80041,1,0802,prav,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80099,1,0804,vipr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80124,1,0802,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80129,1,0802,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80163,1,0803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80192,1,0804,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80197,1,0804,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80198,1,0804,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80254,1,0805,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,90019,1,0901,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,90027,1,0901,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100004,1,1001,vipr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100520,1,1004,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100528,1,1004,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100583,1,1005,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100595,1,1005,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100598,1,1005,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100600,1,1005,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100758,1,1005,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100802,1,1005,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100808,1,1005,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100812,1,1005,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100817,1,1005,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100820,1,1005,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100864,1,1006,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,171321,1,1713,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,171328,1,1713,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
