censusType,errorName,tag,table,quadrat,StemTag,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,mortality,census_status,dbh_current,status_current,codes_current,notes_current,crown_position,crown_intact,crown_living,fad,liana_load,lean_angle,wounded_main_stem,rotting_trunk,canker_swelling_deformity,dead_with_resprout,sp,NAD83_X,NAD83_Y,personnel,date_measured,x,y,dbh_if_dead,mort_status
both,quadratIsNA,43508,old_trees,,2,,,,1.3,"","","","",,1,16,LI,"","",,,,"",0,,,,,0,libe,747455.342963532,4308717.51462923,IK,5/3/2023 7:51:25 PM,-78.1468406172677,38.8925000614082,,""
both,quadratIsNA,70488,old_trees,,2,,,,,"","","","",,1,11,LI,"","",,,,"",0,,,,,0,ceca,747500.040270442,4308765.56449724,"EM,DM",6/16/2023 7:24:12 PM,-78.1463085335849,38.8929199367163,,""
both,quadratIsNA,170957,old_trees,,2,,,,,"","","","",,1,17,LI,"","",,,,"",0,,,,,0,libe,747720.075730383,4308572.61724432,EM,7/24/2023 5:59:41 PM,-78.1438440513952,38.8911213434259,,""
both,quadratIsNotTheSameInAllStems,10015,old_trees,0102,1,5.2,4.3,48,1.3,M,A,"","",0,1,0,DS,R,"",,,,"",,,,,,,libe,747390.15585768,4308530.85209622,"RH,CT",4/11/2023 5:21:01 PM,-78.1476586050513,38.8908383935147,,""
both,quadratIsNotTheSameInAllStems,10132,old_trees,0102,1,18.4,3,,,DN,G,"","",0,1,0,DN,R,Do we use resprout when main is dead and other secondary stems are still alive ; stem tag on red wire,,,,"",,,,,,,libe,747403.382464114,4308529.85867676,"IK,KB",4/11/2023 5:24:22 PM,-78.1475066397974,38.8908257289399,,""
both,quadratIsNotTheSameInAllStems,10133,old_trees,0102,1,15.2,6.1,,,DN,G,"","stem not sampled, info automatically filled from previous year info",0,1,45,LI,"DV,SV",It is really alive,,,,"",,,,,,,libe,747400.111407556,4308532.88360469,"IK,KB",9/8/2023 7:04:28 PM,-78.1475432218776,38.8908538751438,,""
both,quadratIsNotTheSameInAllStems,10138,old_trees,0102,1,12.5,8.7,,1.3,DS,G,"","",0,1,0,DC,R,ID on stem 2,,,,"",,,,,,,libe,747397.351816075,4308535.42026684,"IK,KB",4/11/2023 5:58:00 PM,-78.1475740888781,38.8908774828468,,""
both,quadratIsNotTheSameInAllStems,10141,old_trees,0102,1,15.1,9.4,54,1.3,M,A,"","",0,1,56,LI,"","",,,,"",,,,,,,libe,747399.934876807,4308536.1803966,"IK,KB",4/11/2023 7:12:14 PM,-78.1475410596313,38.8908881889538,,""
both,quadratIsNotTheSameInAllStems,10145,old_trees,0102,1,17.8,10.5,54,1.3,M,A,"","",0,1,58,LI,"","",,,,"",,,,,,,libe,747402.608630909,4308537.34273863,"IK,KB",4/11/2023 7:39:01 PM,-78.147512856133,38.8908933049784,,""
both,quadratIsNotTheSameInAllStems,10592,old_trees,0113,1,14.2,10.2,14,1.3,M,A,"","",0,1,16,LI,"","",,,,"",,,,,,,astr,747393.91271538,4308756.90009117,"KB,IK",4/13/2023 3:53:01 PM,-78.1475327500916,38.8928750334921,,""
both,quadratIsNotTheSameInAllStems,10594,old_trees,0113,1,18.1,9.6,101,1.3,NULL,A,A,"",1,1,103,LI,M,"",1,95,95,W,0,,3,,,,caca,747397.825585078,4308756.39073989,"IK,KB,EM",8/8/2023 7:20:03 PM,-78.147489021016,38.8928661567305,,AU
both,quadratIsNotTheSameInAllStems,10637,old_trees,0112,1,16.8,8.2,80,1.3,M,A,"","stem not sampled, info automatically filled from previous year info",0,1,90,LI,"","",,,,"",,,,,,,caca,747397.022400038,4308734.9663304,"IK,KB",4/13/2023 2:29:15 PM,-78.1475059901987,38.8926735560783,,""
both,quadratIsNotTheSameInAllStems,10656,old_trees,0114,1,8,0.4,85,1.3,M,A,"","stem not sampled, info automatically filled from previous year info",0,1,84,LI,"","",,,,"",,,,,,,caca,747387.477751501,4308766.95350034,"DM,CT,RH",4/13/2023 3:23:46 PM,-78.1476043880128,38.8929641387353,,""
