censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,duplicatedStemTags,60436,1,0613,caca,747481.688869008,4308754.63581637,-78.1465238210702,38.8928267440336,1.9,5.9,115,1.3,NULL,A,A,"",115,LI,M,"",2,1,LI,,,,,,,,,,,,CT,5/4/2023 2:16:02 PM
both,recruits,duplicatedStemTags,40420,2,0411,libe,,,-78.1468447890427,38.8924991077251,,,,1.3,,,,,17,LI,M,"",1,0,LI,,,,,,,,,,,,IK,5/3/2023 7:58:00 PM
both,recruits,duplicatedStemTags,40433,1,0411,libe,,,-78.146900336353,38.8924681745395,,,,1.3,,,,,17,LI,M,"",1,0,LI,,,,,,,,,,,,IK,5/4/2023 3:51:06 PM
both,recruits,duplicatedStemTags,10819,2,0127,libe,,,-78.1476139396458,38.8953385781518,,,,,"","","","",16,LI,"","",1,0,LI,,,,,,,,,,0,,IK,4/25/2023 1:53:07 PM
both,recruits,duplicatedStemTags,10819,2,0127,libe,,,-78.1476139396458,38.8953385781518,,,,,"","","","",12,LI,"","",1,0,LI,,,,,0,,,,,0,,IK,4/25/2023 1:53:07 PM
both,recruits,duplicatedStemTags,10819,2,0127,libe,,,-78.1476139396458,38.8953385781518,,,,,"","","","",21,LI,"","",1,0,LI,,,,,0,,,,,0,,IK,4/25/2023 1:53:07 PM
both,recruits,duplicatedStemTags,10819,2,0127,libe,,,-78.1476139396458,38.8953385781518,,,,,"","","","",19,LI,"",White wire,1,,LI,,,,,0,,,,,0,,IK,4/25/2023 1:53:07 PM
both,recruits,duplicatedStemTags,10826,2,0119,libe,,,-78.1475319918407,38.8940275185031,,,,,"","","","",24,LI,"",White wire,1,,LI,,,,,0,,,,,0,,"IK,RH",4/18/2023 1:42:06 PM
both,recruits,duplicatedStemTags,10826,2,0119,libe,,,-78.1475319918407,38.8940275185031,,,,1.3,"","","","",10,LI,"","",1,,LI,,,,,0,,,,,0,,"IK,RH",4/18/2023 1:42:06 PM
both,recruits,duplicatedStemTags,10826,2,0119,libe,,,-78.1475319918407,38.8940275185031,,,,,"","","","",12,LI,"","",1,0,LI,,,,,0,,,,,0,,"IK,RH",4/18/2023 1:42:06 PM
both,recruits,duplicatedStemTags,10840,2,0127,libe,,,-78.1475269306526,38.8953125025187,,,,,"","","","",12,LI,"","",1,,LI,,,,,0,,,,,0,,KB,4/25/2023 5:49:39 PM
both,recruits,duplicatedStemTags,10840,2,0127,libe,,,-78.1475269306526,38.8953125025187,,,,,"","","","",26,LI,"","",1,,LI,,,,,0,,,,,0,,KB,4/25/2023 5:49:39 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",14,LI,"","",1,,LI,,,,,0,,,,,0,,DM,4/25/2023 2:50:58 PM
both,recruits,duplicatedStemTags,10878,3,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",13,LI,"","",1,,LI,,,,,0,,,,,0,,DM,4/25/2023 2:50:58 PM
both,recruits,duplicatedStemTags,10878,4,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",11,LI,"","",1,,LI,,,,,0,,,,,0,,DM,4/25/2023 2:50:58 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",16,LI,"","",1,,LI,,,,,0,,,,,0,,DM,4/25/2023 2:50:58 PM
both,recruits,duplicatedStemTags,10878,3,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",16,LI,"","",1,,LI,,,,,0,,,,,0,,DM,4/25/2023 2:50:58 PM
both,recruits,duplicatedStemTags,10878,4,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",13,LI,"","",1,,LI,,,,,0,,,,,0,,DM,4/25/2023 2:50:58 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",11,LI,"","",1,,LI,,,,,0,,,,,0,,DM,4/25/2023 2:50:58 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",13,LI,"","",1,,LI,,,,,0,,,,,0,,DM,4/25/2023 2:50:58 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",10,LI,"","",1,,LI,,,,,0,,,,,0,,DM,4/25/2023 2:50:58 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",11,LI,"","",1,,LI,,,,,0,,,,,0,,DM,4/25/2023 2:50:58 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",10,LI,"","",1,,LI,,,,,0,,,,,0,,DM,4/25/2023 2:50:58 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",12,LI,"","",1,,LI,,,,,0,,,,,0,,DM,4/25/2023 2:50:58 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",11,LI,"","",1,,LI,,,,,0,,,,,0,,DM,4/25/2023 2:50:58 PM
both,recruits,duplicatedStemTags,10878,3,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",10,LI,"","",1,,LI,,,,,0,,,,,0,,DM,4/25/2023 2:50:58 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",12,LI,"","",1,,LI,,,,,0,,,,,0,,DM,4/25/2023 2:50:58 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",13,LI,"","",1,,LI,,,,,0,,,,,0,,DM,4/25/2023 2:50:58 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",28,LI,A,"",1,,LI,,,,,0,,,,,0,,DM,4/25/2023 2:50:58 PM
both,recruits,duplicatedStemTags,10903,2,0129,astr,,,-78.1475820332628,38.8958220354814,,,,,"","","","",16,LI,"","",1,0,LI,,,,,0,,,,,0,,IK,4/27/2023 1:59:49 PM
both,recruits,duplicatedStemTags,10903,2,0129,astr,,,-78.1475820332628,38.8958220354814,,,,,"","","","",31,LI,DV,White wire (there was previously red wire on this stem),1,,LI,,,,,0,,,,,0,,IK,4/27/2023 1:59:49 PM
both,old_trees,duplicatedStemTags,12161,2,0101,libe,747386.465138119,4308926.97307606,-78.1475583959898,38.8944046526977,10.7,0.4,,,DS;WR,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"CT,KB",4/18/2023 2:55:55 PM
both,old_trees,duplicatedStemTags,12161,2,0101,libe,747386.465138119,4308926.97307606,-78.1475583959898,38.8944046526977,,,,1.3,"","","","",13,LI,"","",1,,LI,,,,,0,,,,,0,,"CT,KB",4/18/2023 2:55:55 PM
both,old_trees,duplicatedStemTags,13190,2,0101,elum,747377.603628722,4308951.07400183,-78.1476517704309,38.8946240642639,2.4,4.7,36,1.3,S,alive,"","",44,LI,"","",1,0,LI,,,,,,,,,,,,"RH,IK",4/18/2023 5:02:13 PM
both,old_trees,duplicatedStemTags,13190,2,0101,elum,747377.603628722,4308951.07400183,-78.1476517704309,38.8946240642639,,,,,"","","","",10,LI,"","",1,,LI,,,,,0,,,,,0,,"RH,IK",4/18/2023 5:02:13 PM
both,old_trees,duplicatedStemTags,13535,2,0101,libe,747384.141318341,4308949.52524477,-78.1475770342167,38.8946082835093,8.9,3,10,1.3,S,alive,"","",15,LI,"","",1,0,LI,,,,,,,,,,,,"RH,IK",4/18/2023 5:20:32 PM
both,old_trees,duplicatedStemTags,13535,2,0101,libe,747384.141318341,4308949.52524477,-78.1475770342167,38.8946082835093,,,,1.3,"","","","",22,LI,"","",1,,LI,,,,,0,,,,,0,,"RH,IK",4/18/2023 5:20:32 PM
both,old_trees,duplicatedStemTags,13609,2,0101,elum,747384.697078203,4308951.43865298,-78.1475699429169,38.8946253493177,9.5,4.9,19,1.3,S,alive,"","",0,DC,"","",1,0,DC,,,,,,,,,,,,"RH,IK",4/18/2023 5:51:39 PM
both,old_trees,duplicatedStemTags,13609,2,0101,elum,747384.697078203,4308951.43865298,-78.1475699429169,38.8946253493177,,,,1.3,"","","","",14,LI,"","",1,,LI,,,,,0,,,,,0,,"RH,IK",4/18/2023 5:51:39 PM
both,old_trees,duplicatedStemTags,13641,2,0101,libe,747375.513689995,4308954.92654361,-78.1476744519843,38.8946593264121,0.4,8.6,12,1.3,S,alive,"","",14,LI,"","",1,0,LI,,,,,,,,,,,,"RH,IK",4/18/2023 6:30:00 PM
both,old_trees,duplicatedStemTags,13641,2,0101,libe,747375.513689995,4308954.92654361,-78.1476744519843,38.8946593264121,,,,1.3,"","","","",13,LI,"","",1,,LI,,,,,0,,,,,0,,"RH,IK",4/18/2023 6:30:00 PM
both,recruits,duplicatedStemTags,30649,3,0313,libe,,,-78.1471168859426,38.8928231649636,,,,1.3,"","","","",11,LI,"","",1,,LI,,,,,0,,,,,0,,RH,5/12/2023 1:37:50 PM
both,recruits,duplicatedStemTags,30649,3,0313,libe,,,-78.1471168859426,38.8928231649636,,,,1.3,"","","","",10,LI,"","",1,,LI,,,,,0,,,,,0,,RH,5/12/2023 1:37:50 PM
both,old_trees,duplicatedStemTags,33423,6,0312,libe,747432.555036563,4308742.59271497,-78.1470940229331,38.8927321906399,,,,1.3,"","","","",12,LI,"","",1,,LI,,,,,0,,,,,0,,RH,5/10/2023 4:42:42 PM
both,old_trees,duplicatedStemTags,33423,6,0312,libe,747432.555036563,4308742.59271497,-78.1470940229331,38.8927321906399,,,,1.3,"","","","",10,LI,M,"",1,,LI,,,,,0,,,,,0,,RH,5/10/2023 4:42:42 PM
both,recruits,duplicatedStemTags,40420,2,0411,libe,,,-78.1468447890427,38.8924991077251,,,,1.3,"","","","",14,LI,"","",1,0,LI,,,,,0,,,,,0,,IK,5/3/2023 7:58:00 PM
both,recruits,duplicatedStemTags,40433,1,0411,libe,,,-78.146900336353,38.8924681745395,,,,1.3,"","","","",16,LI,"",White wire,1,,LI,,,,,0,,,,,0,,IK,5/4/2023 3:51:06 PM
both,old_trees,duplicatedStemTags,60436,1,0613,caca,747481.688869008,4308754.63581637,-78.1465238210702,38.8928267440336,,,,1.3,"","","","",17,LI,M,"",1,,LI,,,,,0,,,,,0,,CT,5/4/2023 2:16:02 PM
both,,missedStem,10168,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30612,1,0316,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40758,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60553,1,0613,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10017,1,0102,ruph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10018,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10019,1,0102,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10020,1,0102,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10022,1,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10023,1,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10024,1,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10025,1,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10026,1,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10029,1,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10030,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10031,1,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10032,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10033,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10034,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10035,1,0103,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10036,1,0103,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10037,1,0103,acru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10039,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10040,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10041,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
