censusType,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,duplicatedStemTags,10819,2,0127,,,,,,,,,,"","","","",16,LI,"","",1,0,LI,,,,,,,,,,0,,,
both,duplicatedStemTags,10819,2,0127,,,,,,,,,,"","","","",12,LI,"","",1,0,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10819,2,0127,,,,,,,,,,"","","","",21,LI,"","",1,0,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10819,2,0127,,,,,,,,,,"","","","",19,LI,"",White wire,1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10826,2,0119,,,,,,,,,,"","","","",24,LI,"",White wire,1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10826,2,0119,,,,,,,,,1.3,"","","","",10,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10826,2,0119,,,,,,,,,,"","","","",12,LI,"","",1,0,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10840,2,0127,,,,,,,,,,"","","","",12,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10840,2,0127,,,,,,,,,,"","","","",26,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10878,2,0126,,,,,,,,,,"","","","",14,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10878,3,0126,,,,,,,,,,"","","","",13,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10878,4,0126,,,,,,,,,,"","","","",11,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10878,2,0126,,,,,,,,,,"","","","",16,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10878,3,0126,,,,,,,,,,"","","","",16,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10878,4,0126,,,,,,,,,,"","","","",13,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10878,2,0126,,,,,,,,,,"","","","",11,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10878,2,0126,,,,,,,,,,"","","","",13,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10878,2,0126,,,,,,,,,,"","","","",10,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10878,2,0126,,,,,,,,,,"","","","",11,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10878,2,0126,,,,,,,,,,"","","","",10,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10878,2,0126,,,,,,,,,,"","","","",12,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10878,2,0126,,,,,,,,,,"","","","",11,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10878,3,0126,,,,,,,,,,"","","","",10,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10878,2,0126,,,,,,,,,,"","","","",12,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10878,2,0126,,,,,,,,,,"","","","",13,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10878,2,0126,,,,,,,,,,"","","","",28,LI,A,"",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10903,2,0129,,,,,,,,,,"","","","",16,LI,"","",1,0,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10903,2,0129,,,,,,,,,,"","","","",31,LI,DV,White wire (there was previously red wire on this stem),1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,12161,2,0101,libe,747386.465138119,4308926.97307606,-78.1475583959898,38.8944046526977,10.7,0.4,,,DS;WR,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"CT,KB",4/18/2023 2:55:55 PM
both,duplicatedStemTags,12161,2,0101,libe,747386.465138119,4308926.97307606,-78.1475583959898,38.8944046526977,,,,1.3,"","","","",13,LI,"","",1,,LI,,,,,0,,,,,0,,"CT,KB",4/18/2023 2:55:55 PM
both,duplicatedStemTags,13190,2,0101,elum,747377.603628722,4308951.07400183,-78.1476517704309,38.8946240642639,2.4,4.7,36,1.3,S,alive,"","",44,LI,"","",1,0,LI,,,,,,,,,,,,"RH,IK",4/18/2023 5:02:13 PM
both,duplicatedStemTags,13190,2,0101,elum,747377.603628722,4308951.07400183,-78.1476517704309,38.8946240642639,,,,,"","","","",10,LI,"","",1,,LI,,,,,0,,,,,0,,"RH,IK",4/18/2023 5:02:13 PM
both,duplicatedStemTags,13535,2,0101,libe,747384.141318341,4308949.52524477,-78.1475770342167,38.8946082835093,8.9,3,10,1.3,S,alive,"","",15,LI,"","",1,0,LI,,,,,,,,,,,,"RH,IK",4/18/2023 5:20:32 PM
both,duplicatedStemTags,13535,2,0101,libe,747384.141318341,4308949.52524477,-78.1475770342167,38.8946082835093,,,,1.3,"","","","",22,LI,"","",1,,LI,,,,,0,,,,,0,,"RH,IK",4/18/2023 5:20:32 PM
both,duplicatedStemTags,13609,2,0101,elum,747384.697078203,4308951.43865298,-78.1475699429169,38.8946253493177,9.5,4.9,19,1.3,S,alive,"","",0,DC,"","",1,0,DC,,,,,,,,,,,,"RH,IK",4/18/2023 5:51:39 PM
both,duplicatedStemTags,13609,2,0101,elum,747384.697078203,4308951.43865298,-78.1475699429169,38.8946253493177,,,,1.3,"","","","",14,LI,"","",1,,LI,,,,,0,,,,,0,,"RH,IK",4/18/2023 5:51:39 PM
both,duplicatedStemTags,13641,2,0101,libe,747375.513689995,4308954.92654361,-78.1476744519843,38.8946593264121,0.4,8.6,12,1.3,S,alive,"","",14,LI,"","",1,0,LI,,,,,,,,,,,,"RH,IK",4/18/2023 6:30:00 PM
both,duplicatedStemTags,13641,2,0101,libe,747375.513689995,4308954.92654361,-78.1476744519843,38.8946593264121,,,,1.3,"","","","",13,LI,"","",1,,LI,,,,,0,,,,,0,,"RH,IK",4/18/2023 6:30:00 PM
both,missedStem,10168,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20825,1,0216,qual,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,30431,1,0312,saca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40758,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40874,1,0412,fagr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40881,1,0412,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40917,1,0412,chvi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,40919,1,0412,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10017,1,0102,ruph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10018,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10019,1,0102,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10020,1,0102,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10022,1,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10023,1,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10024,1,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10025,1,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10026,1,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10029,1,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10030,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10031,1,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10032,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10033,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10034,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10035,1,0103,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10036,1,0103,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10037,1,0103,acru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10039,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10040,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10041,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10042,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10043,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10044,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10142,1,0102,ceoc,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10144,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10146,1,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10147,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10148,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
