censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",14,LI,"","",1,,"",,,,"",0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,recruits,duplicatedStemTags,10878,3,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",13,LI,"","",1,,"",,,,"",0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,recruits,duplicatedStemTags,10878,4,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",11,LI,"","",1,,"",,,,"",0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",16,LI,"","",1,,"",,,,"",0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,recruits,duplicatedStemTags,10878,3,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",16,LI,"","",1,,"",,,,"",0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,recruits,duplicatedStemTags,10878,4,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",13,LI,"","",1,,"",,,,"",0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",11,LI,"","",1,,"",,,,"",0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",13,LI,"","",1,,"",,,,"",0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",10,LI,"","",1,,"",,,,"",0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",11,LI,"","",1,,"",,,,"",0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",10,LI,"","",1,,"",,,,"",0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",12,LI,"","",1,,"",,,,"",0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",11,LI,"","",1,,"",,,,"",0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,recruits,duplicatedStemTags,10878,3,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",10,LI,"","",1,,"",,,,"",0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",12,LI,"","",1,,"",,,,"",0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",13,LI,"","",1,,"",,,,"",0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",28,LI,A,"",1,,"",,,,"",0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,old_trees,duplicatedStemTags,12161,2,0122,libe,747386.465138119,4308926.97307606,-78.1475583959898,38.8944046526977,10.7,0.4,,,DS;WR,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"CT,KB",4/18/2023 2:55:55 PM
both,old_trees,duplicatedStemTags,12161,2,0122,libe,747386.465138119,4308926.97307606,-78.1475583959898,38.8944046526977,,,,1.3,"","","","",13,LI,"","",1,,"",,,,"",0,,,,,0,,"CT,KB",4/18/2023 2:55:55 PM
both,,missedStem,10168,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40758,1,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70494,1,0714,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70517,1,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80606,1,0810,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80713,1,0810,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,101101,1,1010,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121444,1,1215,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121448,1,1215,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,132043,1,1318,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,132050,1,1318,cofl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142321,1,1421,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,151036,1,1511,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170969,1,1704,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,171138,1,1705,saal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,171141,1,1705,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,180335,1,1803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,180340,1,1803,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,180515,1,1803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,180534,1,1803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,180537,1,1803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,180541,1,1803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,180551,1,1803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,180558,1,1803,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
