censusType,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_approved
both,duplicatedStemTags,10819,2,127,,,,,,,,,,"","","","",16,LI,"","",1,0,LI,,,,,,,,,,0,,,
both,duplicatedStemTags,10819,2,127,,,,,,,,,,"","","","",12,LI,"","",1,0,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10819,2,127,,,,,,,,,,"","","","",21,LI,"","",1,0,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10826,2,119,,,,,,,,,,"","","","",24,LI,"",White wire,1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10826,2,119,,,,,,,,,1.3,"","","","",10,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10826,2,119,,,,,,,,,,"","","","",12,LI,"","",1,0,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10840,2,127,,,,,,,,,,"","","","",12,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10840,2,127,,,,,,,,,,"","","","",26,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10878,2,126,,,,,,,,,,"","","","",14,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10878,3,126,,,,,,,,,,"","","","",13,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10878,4,126,,,,,,,,,,"","","","",11,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10878,2,126,,,,,,,,,,"","","","",16,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10878,3,126,,,,,,,,,,"","","","",16,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10878,4,126,,,,,,,,,,"","","","",13,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10878,2,126,,,,,,,,,,"","","","",11,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10878,2,126,,,,,,,,,,"","","","",13,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10878,2,126,,,,,,,,,,"","","","",10,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10878,2,126,,,,,,,,,,"","","","",11,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10878,2,126,,,,,,,,,,"","","","",10,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,unjustifiedZeroDBH,10704,2,102,cato,747391.106941213,4308765.73738766,-78.1475630304889,38.8929521716232,11.6,19.1,333,1.3,S,alive,AU,"",0,LI,"",DBH 337,2,1,LI,,,,,,,,,,,,"KB,IK",
mortality,missingCrownPosition,10680,1,116,litu,747379.149451298,4308806.87104307,-78.1476859217547,38.8933257541385,0.6,0.5,797,1.3,I,A,"","stem not sampled, info automatically filled from previous year info",785,DS,"M,B,I","",1,1,DS,,,,,,,,,,,785,"DM,CT,RH,IK,KB",
mortality,missingCrownPosition,12084,1,119,cagl,747379.820458116,4308881.40667045,-78.1476513401778,38.8939964111939,3,15,330,1.3,NULL,A,DS,"",337,DS,B,"",1,1,DS,,,,,,,,,,,337,"RH,DM",
mortality,missingPercentCrownIntact,10680,1,116,litu,747379.149451298,4308806.87104307,-78.1476859217547,38.8933257541385,0.6,0.5,797,1.3,I,A,"","stem not sampled, info automatically filled from previous year info",785,DS,"M,B,I","",1,1,DS,,,,,,,,,,,785,"DM,CT,RH,IK,KB",
mortality,missingPercentCrownIntact,12084,1,119,cagl,747379.820458116,4308881.40667045,-78.1476513401778,38.8939964111939,3,15,330,1.3,NULL,A,DS,"",337,DS,B,"",1,1,DS,,,,,,,,,,,337,"RH,DM",
