censusType,errorName,tag,table,quadrat,StemTag,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,mortality,census_status,dbh_current,status_current,codes_current,notes_current,crown_position,crown_intact,crown_living,fad,liana_load,lean_angle,wounded_main_stem,rotting_trunk,canker_swelling_deformity,dead_with_resprout,sp,NAD83_X,NAD83_Y,personnel,date_measured,x,y,dbh_if_dead,mort_status
both,dbhLessthan10,43157,old_trees,0410,1,5.4,0.8,15,1.3,NULL,A,"","",0,1,0,LI,"X,DV","",,,,"",,,,,,,astr,747446.708966281,4308688.70657322,CP,9/19/2023 6:40:26 PM,-78.1469504335986,38.8922432117908,,""
both,dbhLessthan10,71007,recruits,0715,1,,,,,,,,,,1,1,LI,"","",,,,"",,,,,,,caca,,,"EM,CT",6/22/2023 3:45:48 PM,-78.1462189014865,38.893294394059,,""
both,dbhLessthan10,204934,recruits,2006,1,,,,1.3,,,,,,1,1,LI,"","",,,,"",0,,,,,,libe,,,IK,8/9/2023 1:41:56 PM,-78.1431865494546,38.8916700177029,,""
both,dbhLessthan10,113437,recruits,1108,1,,,,1.3,,,,,,1,1,LI,"","",,,,"",0,,,,,,caca,,,IK,10/19/2023 1:27:59 PM,-78.1451927105216,38.892019669705,,""
both,dbhLessthan10,13281,old_trees,0101,2,4.1,3.6,19,1.3,S,alive,"","",0,1,0,LI,"X,R","",,,,"",,,,,,,libe,747389.536379076,4308510.13214819,RH,4/4/2023 7:40:43 PM,-78.1476732044786,38.890652080859,,""
both,dbhLessthan10,23602,old_trees,0209,3,12.1,1.6,10,1.3,S,alive,"","",0,1,8,LI,"","",,,,"",,,,,,,libe,747413.863355041,4308668.73920428,EM,9/19/2023 6:26:07 PM,-78.1473358996802,38.8920727477788,,""
both,dbhLessthan10,170969,old_trees,1704,8,,,,1.3,"","","","",,1,8,LI,"","",,,,"",0,,,,,0,libe,747723.100668313,4308575.88830111,"RH,CP",7/18/2023 5:53:53 PM,-78.1438080334532,38.8911499314009,,""
both,dbhLessthan10,173128,old_trees,1704,3,,,,1.3,"","","","",,1,3,LI,"","",,,,"",0,,,,,0,libe,747723.017150862,4308579.4873322,"RH,CP",7/18/2023 6:39:08 PM,-78.1438076974813,38.8911823467555,,""
both,dbhLessthan10,180032,old_trees,1801,5,,,,1.3,"","","","",,1,5,LI,"","",,,,"",0,,,,,0,libe,747730.498599174,4308528.64721341,CP,7/25/2023 6:45:07 PM,-78.1437398783207,38.8907226613678,,""
both,dbhLessthan10,182579,old_trees,1823,8,14.1,11.8,18,1.3,P;S,alive,"","",0,1,8,LI,DV,"",,,,"",,,,,,,libe,747729.044267746,4308966.33126214,EM,11/20/2023 8:29:47 PM,-78.1435987204444,38.8946623599099,,""
both,dbhLessthan10,182761,old_trees,1811,2,4,11.7,11,1.3,S,alive,"","",0,1,9,LI,DV,"",,,,"",,,,,,,libe,747724.517125815,4308726.06157952,EM,9/25/2023 1:45:04 PM,-78.1437375461824,38.8925011373283,,""
both,dbhLessthan10,183004,old_trees,1801,5,,,,1.3,"","","","",,1,5,LI,"","",,,,"",0,,,,,0,libe,747729.172781442,4308516.81327039,CP,7/25/2023 3:49:59 PM,-78.1437594157805,38.8906165264029,,""
both,dbhLessthan10,203375,old_trees,2004,5,2.9,6.4,12,1.3,S,alive,"","",0,1,0,LI,X,"",,,,"",,,,,,,libe,747766.777503394,4308581.70313776,EM,8/4/2023 1:55:20 PM,-78.1433029351772,38.891189951872,,""
