censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",14,LI,"","",1,,LI,,,,,0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,recruits,duplicatedStemTags,10878,3,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",13,LI,"","",1,,LI,,,,,0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,recruits,duplicatedStemTags,10878,4,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",11,LI,"","",1,,LI,,,,,0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",16,LI,"","",1,,LI,,,,,0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,recruits,duplicatedStemTags,10878,3,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",16,LI,"","",1,,LI,,,,,0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,recruits,duplicatedStemTags,10878,4,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",13,LI,"","",1,,LI,,,,,0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",11,LI,"","",1,,LI,,,,,0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",13,LI,"","",1,,LI,,,,,0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",10,LI,"","",1,,LI,,,,,0,,,,,0,,DM,5/24/2023 1:53:18 PM
both,recruits,duplicatedStemTags,10878,2,0126,libe,,,-78.1475729926621,38.8951661485366,,,,,"","","","",11,LI,"","",1,,LI,,,,,0,,,,,0,,DM,5/24/2023 1:53:18 PM
