"","Tag"
"1",10010
"2",100134
"3",100446
"4",10056
"5",100581
"6",100592
"7",100600
"8",100724
"9",100786
"10",100852
"11",100913
"12",100945
"13",100946
"14",101018
"15",101034
"16",101084
"17",101280
"18",101323
"19",10156
"20",102090
"21",102103
"22",102104
"23",102156
"24",102279
"25",102326
"26",102387
"27",10242
"28",102456
"29",103001
"30",103047
"31",103300
"32",103314
"33",10346
"34",10542
"35",10554
"36",110075
"37",110349
"38",110351
"39",110552
"40",110573
"41",110578
"42",110678
"43",110814
"44",110875
"45",110876
"46",110879
"47",110941
"48",110943
"49",110968
"50",111123
"51",111216
"52",111228
"53",111250
"54",111254
"55",111296
"56",111301
"57",111310
"58",111314
"59",112030
"60",112042
"61",112060
"62",112076
"63",112111
"64",112137
"65",112176
"66",112458
"67",112471
"68",113069
"69",113084
"70",113138
"71",113144
"72",113182
"73",113215
"74",113249
"75",113280
"76",113512
"77",12038
"78",120384
"79",12052
"80",120768
"81",120780
"82",120781
"83",12079
"84",120800
"85",120857
"86",120988
"87",121285
"88",12137
"89",121436
"90",121458
"91",122056
"92",122066
"93",122078
"94",122081
"95",122199
"96",122315
"97",122322
"98",122343
"99",122422
"100",122443
"101",122447
"102",122455
"103",122471
"104",122508
"105",12289
"106",12297
"107",12304
"108",123176
"109",123204
"110",123435
"111",123709
"112",12441
"113",12497
"114",130004
"115",130012
"116",130494
"117",130656
"118",130709
"119",130767
"120",13084
"121",13086
"122",130912
"123",130931
"124",13094
"125",13100
"126",131009
"127",131050
"128",131106
"129",131124
"130",131163
"131",131164
"132",131184
"133",131207
"134",131215
"135",131227
"136",131268
"137",131301
"138",131307
"139",13131
"140",131364
"141",13138
"142",132032
"143",132055
"144",132063
"145",132197
"146",132232
"147",132266
"148",132333
"149",132378
"150",132416
"151",132443
"152",132538
"153",132539
"154",133005
"155",133103
"156",133138
"157",133444
"158",133615
"159",133905
"160",133908
"161",133909
"162",134068
"163",13609
"164",13639
"165",140253
"166",140475
