Tag,Quad
10010,101
10056,104
10156,102
10242,105
10346,106
10542,108
10554,109
12038,118
12052,118
12079,119
12137,121
12289,125
12297,126
12304,126
12441,130
12497,131
13084,103
13086,103
13094,104
13100,105
13131,109
13138,127
13334,102
13609,123
13639,110
20221,204
20268,204
20314,205
20371,205
20478,205
20485,205
20507,206
20544,207
20620,209
20693,211
20718,212
20732,212
20846,216
22096,219
22124,220
22162,221
22279,224
22291,224
22332,226
22369,227
22375,227
22474,229
22548,230
22625,232
23412,203
30154,303
30186,304
30209,304
30260,310
30263,311
30289,312
30293,313
30370,308
30378,309
30447,313
30464,313
30490,315
30491,315
30512,313
30517,314
32015,317
32043,318
32072,319
32087,319
32122,321
32139,321
32164,322
32178,322
32189,322
32195,322
32222,323
32278,324
32286,324
32301,325
32304,325
32333,326
32342,326
32352,326
32368,327
32406,328
32429,329
32433,329
32458,330
32475,330
32488,331
32516,332
32518,332
32534,332
32543,332
32558,309
33091,302
33110,301
33248,303
33255,303
33298,308
33424,320
40010,401
40062,401
40568,406
40656,409
40660,409
40748,410
40854,411
40892,413
40948,414
41025,416
42006,417
42018,417
42020,417
42023,417
42067,419
42092,420
42093,420
42100,420
42115,420
42119,421
42260,424
42308,425
42309,425
42325,426
42363,427
42369,427
42384,427
42508,429
42512,429
42514,429
42535,430
42543,430
42570,431
42596,432
42601,432
43016,401
43135,403
43577,416
50012,501
50163,502
50168,502
50184,504
50192,504
50205,502
50500,511
50513,511
50524,512
50532,512
50556,513
50564,514
50610,512
50646,514
50684,516
52010,517
52012,517
52023,517
52364,529
52403,530
52404,530
52434,531
52435,531
53002,501
53005,501
53043,501
53234,501
53353,509
60076,604
60116,606
60180,609
60207,601
60343,607
60401,610
60419,611
60437,613
60450,614
60458,614
60467,615
60486,616
60489,616
62019,617
62143,620
62283,624
62293,625
62339,627
62401,629
62404,630
62422,630
62442,631
63094,610
70160,706
70265,703
70356,707
70415,709
70436,710
70456,712
70458,712
70459,712
70483,713
70531,711
70625,716
70632,713
70822,702
72006,717
72055,717
72090,718
72094,718
72260,723
72296,725
72298,725
72447,732
80028,802
80036,802
80038,802
80066,803
80092,804
80301,804
80324,806
80345,807
80393,807
80456,808
80522,813
80526,813
80554,813
80569,815
