"tag","StemTag","quadrat","sp","lx","ly","dbh_current","status_current"
10010,1,"0101","juni",7.3,12.2,665,"LI"
10581,1,"0113","quru",16.3,6.4,887,"LI"
10619,1,"0111","fagr",4.3,8.3,262,"LI"
10664,1,"0114","fagr",16.8,9.7,174,"LI"
10671,1,"0114","quru",6.2,14.5,930,"LI"
10675,1,"0114","fagr",12.1,11.5,246,"LI"
10678,1,"0114","litu",18.9,19.3,690,"LI"
12038,1,"0118","cato",19.5,0.5,80,"LI"
12052,1,"0118","cofl",10.2,16.8,77,"LI"
12079,1,"0119","caca",7.9,11.5,108,"LI"
12137,1,"0121","caca",15.8,12.1,81,"LI"
12289,1,"0125","caca",4.4,19.6,92,"LI"
12304,1,"0126","frpe",3.1,4.9,76,"LI"
12427,1,"0130","litu",9.2,2.7,423,"LI"
12441,1,"0130","cato",16.8,8.5,80,"LI"
12490,1,"0131","litu",19.1,2.3,342,"LI"
12497,1,"0131","caca",12.1,9.4,68,"LI"
13138,1,"0127","libe",13.2,12.4,0,"DT"
13609,1,"0123","elum",9.5,4.9,0,"DN"
20676,1,"0211","litu",16.1,8.5,587,"LI"
20678,1,"0211","litu",14.4,6.7,454,"LI"
20693,1,"0211","fagr",16.1,19.8,319,"LI"
20712,1,"0212","litu",1.5,8.3,949,"LI"
20718,1,"0212","caca",11.3,14,109,"LI"
30263,1,"0311","fagr",3.2,11.4,96,"LI"
50500,1,"0511","caca",7.5,15.4,46,"LI"
50513,1,"0511","caca",4.9,9.1,108,"LI"
50524,1,"0512","caca",9.6,1.2,55,"LI"
50532,1,"0512","caca",4.1,15.4,0,"DS"
50610,1,"0512","libe",17.8,7.3,0,"DN"
60419,1,"0611","qual",1,1.5,277,"LI"
