"tag","StemTag","quadrat","sp","lx","ly","dbh_current","status_current"
10010,1,"101","juni",7.3,12.2,665,"LI"
10581,1,"113","quru",16.3,6.4,887,"LI"
10619,1,"111","fagr",4.3,8.3,262,"LI"
10664,1,"114","fagr",16.8,9.7,174,"LI"
10671,1,"114","quru",6.2,14.5,930,"LI"
10675,1,"114","fagr",12.1,11.5,246,"LI"
10678,1,"114","litu",18.9,19.3,690,"LI"
12038,1,"118","cato",19.5,0.5,80,"LI"
12052,1,"118","cofl",10.2,16.8,77,"LI"
12079,1,"119","caca",7.9,11.5,108,"LI"
12137,1,"121","caca",15.8,12.1,81,"LI"
12289,1,"125","caca",4.4,19.6,92,"LI"
13609,1,"123","elum",9.5,4.9,0,"DN"
