"tag","StemTag","quadrat","sp","lx","ly","dbh_current","status_current"
10010,1,"0101","juni",7.3,12.2,665,"LI"
10581,1,"0113","quru",16.3,6.4,887,"LI"
10619,1,"0111","fagr",4.3,8.3,262,"LI"
10664,1,"0114","fagr",16.8,9.7,174,"LI"
10671,1,"0114","quru",6.2,14.5,930,"LI"
10675,1,"0114","fagr",12.1,11.5,246,"LI"
10678,1,"0114","litu",18.9,19.3,690,"LI"
12038,1,"0118","cato",19.5,0.5,80,"LI"
12052,1,"0118","cofl",10.2,16.8,77,"LI"
12079,1,"0119","caca",7.9,11.5,108,"LI"
12137,1,"0121","caca",15.8,12.1,81,"LI"
12289,1,"0125","caca",4.4,19.6,92,"LI"
12304,1,"0126","frpe",3.1,4.9,76,"LI"
13138,1,"0127","libe",13.2,12.4,0,"DT"
13609,1,"0123","elum",9.5,4.9,0,"DN"
