"tag","StemTag","quadrat","sp","lx","ly","dbh_current","status_current"
10010,1,"0101","juni",7.3,12.2,665,"LI"
10581,1,"0113","quru",16.3,6.4,887,"LI"
10619,1,"0111","fagr",4.3,8.3,262,"LI"
10664,1,"0114","fagr",16.8,9.7,174,"LI"
10671,1,"0114","quru",6.2,14.5,930,"LI"
10675,1,"0114","fagr",12.1,11.5,246,"LI"
10678,1,"0114","litu",18.9,19.3,690,"LI"
12038,1,"0118","cato",19.5,0.5,80,"LI"
12052,1,"0118","cofl",10.2,16.8,77,"LI"
12079,1,"0119","caca",7.9,11.5,108,"LI"
12137,1,"0121","caca",15.8,12.1,81,"LI"
12289,1,"0125","caca",4.4,19.6,92,"LI"
12304,1,"0126","frpe",3.1,4.9,76,"LI"
12427,1,"0130","litu",9.2,2.7,423,"LI"
12441,1,"0130","cato",16.8,8.5,80,"LI"
12490,1,"0131","litu",19.1,2.3,342,"LI"
12497,1,"0131","caca",12.1,9.4,68,"LI"
13138,1,"0127","libe",13.2,12.4,0,"DT"
13609,1,"0123","elum",9.5,4.9,0,"DN"
20676,1,"0211","litu",16.1,8.5,587,"LI"
20678,1,"0211","litu",14.4,6.7,454,"LI"
20693,1,"0211","fagr",16.1,19.8,319,"LI"
20712,1,"0212","litu",1.5,8.3,949,"LI"
20718,1,"0212","caca",11.3,14,109,"LI"
20734,1,"0213","litu",5.3,6.6,405,"LI"
20755,1,"0213","quru",2.1,7.3,588,"LI"
20760,1,"0213","caco",8.7,15.8,521,"LI"
20799,1,"0215","litu",11.6,0.4,690,"LI"
20811,1,"0215","caco",11,15.4,401,"LI"
20846,1,"0216","fagr",20,11.2,98,"LI"
22018,1,"0217","fagr",11.3,9.8,174,"LI"
22026,1,"0217","quru",19.6,11.6,764,"LI"
22041,1,"0217","litu",1.8,19,868,"LI"
22066,1,"0218","fagr",12.5,15.4,140,"LI"
22096,1,"0219","havi",10.5,7.5,0,"DN"
22097,1,"0219","litu",12.9,5,645,"LI"
22121,1,"0220","nysy",16.5,3.9,176,"LI"
22124,1,"0220","nysy",18.1,6.6,145,"LI"
22127,1,"0220","cagl",13.6,4.4,408,"LI"
22129,1,"0220","cato",9.9,4.3,0,"DC"
22138,1,"0220","quve",1,20,592,"LI"
30263,1,"0311","fagr",3.2,11.4,96,"LI"
30289,1,"0312","vipr",5.3,17,78,"LI"
30447,1,"0313","fagr",15.7,3.7,200,"LI"
40854,1,"0411","astr",8.9,6.4,45,"LI"
40892,1,"0413","acru",13.5,8.3,301,"LI"
40948,1,"0414","fagr",13,7.8,76,"LI"
41025,1,"0416","fram",19.2,6.8,0,"DC"
43577,1,"0416","libe",16.9,13.7,22,"LI"
50500,1,"0511","caca",7.5,15.4,46,"LI"
50513,1,"0511","caca",4.9,9.1,108,"LI"
50524,1,"0512","caca",9.6,1.2,55,"LI"
50532,1,"0512","caca",4.1,15.4,0,"DS"
50556,1,"0513","fagr",7.4,18.2,205,"LI"
50564,1,"0514","fagr",2.6,15.7,266,"LI"
50610,1,"0512","libe",17.8,7.3,0,"DN"
50684,1,"0516","litu",17.7,11.6,548,"LI"
52010,1,"0517","fagr",9.9,5.7,253,"LI"
52012,1,"0517","fagr",7.6,9.7,309,"LI"
52023,1,"0517","litu",18.3,19.3,335,"LI"
52024,1,"0517","tiam",17.9,19.2,0,"DN"
52224,1,"0523","acru",14.5,12.2,55,"LI"
60419,1,"0611","qual",1,1.5,277,"LI"
60437,1,"0613","quru",4.3,5.9,607,"LI"
60450,1,"0614","litu",6.5,4.9,701,"LI"
60458,1,"0615","fagr",1.9,0,313,"LI"
60467,1,"0615","fagr",1.2,14.7,265,"LI"
60486,1,"0616","fagr",6,15.7,220,"LI"
60489,1,"0616","cato",13.8,20,68,"LI"
62019,1,"0617","quru",19,9.8,823,"LI"
62143,1,"0620","cato",16.4,16.1,89,"LI"
62247,1,"0623","cato",18.2,11,610,"LI"
62248,1,"0623","litu",20,18.6,253,"LI"
